"Timestamp","Operation","ItemSubject","Folder","ClientIP","AppUsed"
"1/30/2026 2:14:04 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:04 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:04 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:03 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:03 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:03 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:03 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:03 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:03 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:03 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:03 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:02 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:02 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:02 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:02 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:02 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:02 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:02 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:01 PM","SoftDelete","JFK Main Discharge Barriers 1.27.26","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:01 PM","SoftDelete","We Received Your CNB Mobile Deposit","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:01 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:01 PM","SoftDelete","Change of Insurance ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:01 PM","SoftDelete",,"\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:00 PM","SoftDelete","ATTENTION: We Rejected a CNB Mobile Deposit","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:00 PM","SoftDelete","Re:Introductory Meeting with Dr. Colvin (PWH CMO)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:00 PM","SoftDelete","University Discharge Barriers 1.27.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:14:00 PM","SoftDelete","Re:Introductory Meeting with Dr. Colvin (PWH CMO)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:59 PM","SoftDelete","Canceled: J35 TO Meeting - JMH IP Efficiency (LOS)  ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:59 PM","SoftDelete","Re:Introductory Meeting with Dr. Colvin (PWH CMO)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:59 PM","SoftDelete","Introductory Meeting with Dr. Colvin (PWH CMO)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:59 PM","SoftDelete","Something Sweet for Valentine's Day","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:59 PM","SoftDelete","""Resistant Hypertension: Practical Pearls for Improved Management in Difficult Cases"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:58 PM","SoftDelete","National Plan For Vacation Day Is Here With Getaways From Just $199!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:58 PM","SoftDelete","Canceled: Monthly HHA Meeting","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:57 PM","SoftDelete","Your CNB Mobile Deposit Has Been Approved","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:57 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:57 PM","SoftDelete","We Received Your CNB Mobile Deposit","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:57 PM","SoftDelete","Re: Jackson Meeting next week","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:57 PM","SoftDelete","?? Accept Your Offer!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:57 PM","SoftDelete","Meeting with HHA","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:57 PM","SoftDelete","?? 2026 Board of Directors Installation Dinner ??","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:56 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:56 PM","SoftDelete","Westside Bed Days Report 1.28.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:56 PM","SoftDelete","Palms West Bed Days Report 1.28.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:56 PM","SoftDelete","Daily Hospitalist Encounter Reporting (JMH)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:55 PM","SoftDelete","JFK Main Discharge Barriers 1.28.26","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:55 PM","SoftDelete","We Value Your Perspective - Quick Survey","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:55 PM","SoftDelete","University Bed Days Report 1.28.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:55 PM","SoftDelete","Top 5 Reasons Physician Leaders Come to Congress, Open Now!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:55 PM","SoftDelete","1+ Week Until San Diego Cluster, Register Now!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:55 PM","SoftDelete","Westside Discharge Barriers 1.28.26","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:55 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:55 PM","SoftDelete","JFK North Discharge Barriers 1.28.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:55 PM","SoftDelete","Woodmont Bed Days Report 1.28.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:54 PM","SoftDelete","JHS Central UR Quarterly Newsletter","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:54 PM","SoftDelete","[Newsletter] What?s your plan for ? making a plan?","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:54 PM","SoftDelete","","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:54 PM","SoftDelete","Practical Training: Section 16 of the Securities Exchange Act of 1934 [CLE Webinar]","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:54 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:54 PM","SoftDelete","Because of Your Recent Interest ? An Invitation to ALF 2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:54 PM","SoftDelete","Extraordinary Keynote on The Mind and Music","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:54 PM","SoftDelete","Health care provider Letter and algorithm of measles","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:54 PM","SoftDelete","Polished & Preppy + 25% Off","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:54 PM","SoftDelete","""How to Handle Sugar Cravings"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:53 PM","SoftDelete","Palms West Bed Days Report 1.27.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:53 PM","SoftDelete","Find Your New Look with Easy Stretch","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:53 PM","SoftDelete","Your Perfect Winter Escape Awaits in Coral Gables","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:52 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:51 PM","SoftDelete","?? Accept Your Offer!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:51 PM","SoftDelete","25% Off Colorful Styles for Kids","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:51 PM","SoftDelete","ACT NOW: Plan Your Next Adventure + Get A $100 Reward Card","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:51 PM","SoftDelete","Canceled: Introductory Meeting: Dr. David Colvin (CMO, PWH) and Dr. Alyn Casal-Fernandez (CEO, HHA Associates) ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:50 PM","SoftDelete","New HIPAA Changes and Updates for 2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:50 PM","SoftDelete","Confirmed: Your Zelle payment to M C Auto Specialists, LLC is complete","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:50 PM","SoftDelete","Re:","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:50 PM","SoftDelete","Lincoln Annual Privacy Practices Notice","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:49 PM","SoftDelete","[Bilal Dar] ""Optimizing Chronic Low Back Pain Treatment: Medications, Non-Pharmacologic Therapies, and Interventions"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:48 PM","SoftDelete","Become an ACHE Mentor","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:48 PM","SoftDelete","Update in Terms of Service for QuickBooks Live Full Service Clean Up Subscribers","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:48 PM","SoftDelete","?? 2026 Board of Directors Installation Dinner ??","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:47 PM","SoftDelete","DON'T MISS: Get up to 25% Off your next rental","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:47 PM","SoftDelete","Florida: Dry Needling & Spinal Manipulation Course Dates","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:47 PM","SoftDelete","[Clifford Rosen] ""Vitamin D and its Supplementation: Where is the Evidence and Should We Treat?"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:47 PM","SoftDelete","Kentucky DOR Says Artificial Intelligence Components Do Not Result in Custom Software","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:47 PM","SoftDelete","We Value Your Perspective - Quick Survey","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:47 PM","SoftDelete","Dr. Casal-Fernandez, Your January ExecTech Monthly Newsletter Is Here","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:46 PM","SoftDelete","View your Exchange Online (Plan 1) invoice","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:46 PM","SoftDelete","AMMG Spring 2026 Conference Workshops Announced","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:46 PM","SoftDelete","New Webinar | Rural Health Transformation Fund","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:46 PM","SoftDelete","Re:","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:46 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:45 PM","SoftDelete","MISSING ENCOUNTER REPORT 1.29.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:21 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 1.29.2026","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:13:18 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:53 PM","MoveToDeletedItems","Canceled: Introductory Meeting: Dr. David Colvin (CMO, PWH) and Dr. Alyn Casal-Fernandez (CEO, HHA Associates) ","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:51 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:48 PM","MoveToDeletedItems","JHS Central UR Quarterly Newsletter","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:48 PM","MoveToDeletedItems","Health care provider Letter and algorithm of measles","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:39 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:39 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:39 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:37 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:37 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:37 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:37 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:37 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:36 PM","SoftDelete","JFK Main Discharge Barriers 12.28.25","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:36 PM","SoftDelete","""FDA Black Box Warning Removal: Are We at Risk of Repeating Historical Hormone Therapy Errors?"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:36 PM","SoftDelete","Enjoy Savings Up to 40% Off In-Store","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:36 PM","SoftDelete","JFK Main Discharge Barriers 12.29.25","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:35 PM","SoftDelete","Choose Your Reward: 50,000 Hilton Honors Points Or $100 For Dining & Activities","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:35 PM","SoftDelete","Confirmed: Your Zelle payment to Monica McGiuin is complete","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:35 PM","SoftDelete","JFK North Discharge Barriers 12.27.2025","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:35 PM","SoftDelete","Ring in 2026 the Le Bilboquet Way","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:35 PM","SoftDelete","The Quiet Threat Behind Burnout: Decision Fatigue in Clinical Work","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:34 PM","SoftDelete","[Abdallah Kobeissy] ""Update on Colorectal Cancer Screening and Prevention"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:34 PM","SoftDelete","Palms West Discharge Barriers 12.27.2025","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:34 PM","SoftDelete","CV for Sheikh Islam, MD - Experienced Practicing Board Certified Hospitalist interested in JFK & Westside - Already FL Licensed/US Citizen!!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:34 PM","SoftDelete","JFK North Discharge Barriers 12.28.2025","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:34 PM","SoftDelete","JFK Main Discharge Barriers 12.27.25","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:34 PM","SoftDelete","How to Change the World","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:33 PM","SoftDelete","Confirmed: Your Zelle payment to Chris Mazzarella is complete","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:33 PM","SoftDelete","?? Don?t look if you hate a good deal...","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:33 PM","SoftDelete","20% off Your Winter Wardrobe","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:33 PM","SoftDelete","HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:33 PM","SoftDelete","HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:33 PM","SoftDelete","""How to Handle Sugar Cravings"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:33 PM","SoftDelete","Confirmed: You added or changed a Zelle contact","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:32 PM","SoftDelete","University Bed Days Report 12.29.2025","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:32 PM","SoftDelete","University Discharge Barriers 12.29.2025","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:32 PM","SoftDelete","2026 Installation Dinner","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:31 PM","SoftDelete","New Year, New Education Offerings: Reserve Your Sessions Now!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:31 PM","SoftDelete","?? Say Goodbye to 2025 with 50% OFF","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:31 PM","SoftDelete","Confirmed: Your Zelle payment to Jordan Duran is complete","\Deleted Items","98.58.200.46","Client=ActiveSync"
